image,task,model,num_instances,mean_conf,latency_s
phone3_OnePlus6T_1_high_resolution_gaussian.jpg,pose_gaussian,yolo11n-pose,1,0.7078388333320618,0.132
phone3_OnePlus6T_2_low_resolution_gaussian.jpg,pose_gaussian,yolo11n-pose,1,0.4953581988811493,0.094
phone3_OnePlus6T_3_high_light_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.119
phone3_OnePlus6T_4_low_light_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.088
phone3_OnePlus6T_5_Weather_occulsion_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.081
phone4_SamsungGalaxyA34_1_high_resolution_gaussian.jpg,pose_gaussian,yolo11n-pose,1,0.8860885500907898,0.08
phone4_SamsungGalaxyA34_2_low_resolution_gaussian.jpg,pose_gaussian,yolo11n-pose,1,0.39331620931625366,0.096
phone4_SamsungGalaxyA34_3_high_light_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.089
phone4_SamsungGalaxyA34_4_low_light_gaussian.jpg,pose_gaussian,yolo11n-pose,1,0.2551296651363373,0.088
phone4_SamsungGalaxyA34_5_Weather_Occulsion_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.106
phone5_NothingPhone2A_1_high_resolution_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.118
phone5_NothingPhone2A_2_low_resolution_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.107
phone5_NothingPhone2A_3_High_light_gaussian.jpg,pose_gaussian,yolo11n-pose,1,0.3382182717323303,0.109
phone5_NothingPhone2A_4_low_light_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.108
phone5_NothingPhone2A_5_Weather_occulsion_gaussian.jpg,pose_gaussian,yolo11n-pose,0,0.0,0.096
